,RegionName,StateName,1/31/2013,2/28/2013,3/31/2013,4/30/2013,5/31/2013,6/30/2013,7/31/2013,8/31/2013,9/30/2013,10/31/2013,11/30/2013,12/31/2013,1/31/2014,2/28/2014,3/31/2014,4/30/2014,5/31/2014,6/30/2014,7/31/2014,8/31/2014,9/30/2014,10/31/2014,11/30/2014,12/31/2014,1/31/2015,2/28/2015,3/31/2015,4/30/2015,5/31/2015,6/30/2015,7/31/2015,8/31/2015,9/30/2015,10/31/2015,11/30/2015,12/31/2015,1/31/2016,2/29/2016,3/31/2016,4/30/2016,5/31/2016,6/30/2016,7/31/2016,8/31/2016,9/30/2016,10/31/2016,11/30/2016,12/31/2016,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020,4/30/2020,5/31/2020,6/30/2020,7/31/2020,8/31/2020,9/30/2020,10/31/2020,11/30/2020,12/31/2020,1/31/2021,2/28/2021,3/31/2021,4/30/2021,5/31/2021,6/30/2021,7/31/2021,8/31/2021,9/30/2021,10/31/2021,11/30/2021,12/31/2021,1/31/2022,2/28/2022,3/31/2022,4/30/2022,5/31/2022,6/30/2022,7/31/2022,8/31/2022,9/30/2022,10/31/2022,11/30/2022,12/31/2022,1/31/2023,2/28/2023,3/31/2023,4/30/2023,5/31/2023,6/30/2023,7/31/2023
<<<<<<< HEAD
192,"Rochester, MN",MN,14263300,14263300,14550000,14713300,15196700,15470000,15906700,15640000,15281700,14863300,14613300,14615000,14363300,14123500,14323500,14993500,15700000,16316700,16483300,16316700,16066700,15500000,15450000,15050000,15325000,15638300,16138300,16593300,16826700,16973000,16809700,16663000,16625000,16481700,16390000,16048300,15988300,16163300,16330000,16700000,16885900,17629200,18129200,17910000,17400000,16901700,17298000,17484700,17666300,17868300,18165000,18508700,19007100,19282100,19146700,19016700,18925000,18866700,18566700,18296300,18626300,18926300,19656700,19493400,20010100,20383300,21069200,21185900,20685900,20600000,20016700,19783300,19973300,20273300,21006700,21387600,21886000,22451000,22610100,22728400,22413300,21916700,21661700,21681700,21848300,22085400,22315400,22798700,22983300,23148400,23498400,24398400,24700000,24983300,24340000,24090000,23640000,23663700,23897000,24255400,25141700,26191700,26666700,26666700,26333300,26498300,26331700,26498300,26166700,26666700,26821700,27665000,28665000,29776700,29933300,29430000,28330000,27955000,27458300,26990000,26348300,26015000,26315000,27161700,28310000,29153300,29653300
193,"Lafayette, IN",IN,11775000,11516700,11391700,11191700,11783300,12220000,13043300,12906700,12403300,11911700,11698300,11865000,11600000,11641700,11600000,11775000,12083300,12858300,13150000,13065000,12190000,12190000,11858300,12433300,12066700,12500000,12100000,12631600,12790000,13723300,14058300,14291700,13491700,13125000,13130000,13030000,13211700,12696700,12928300,13021700,13940000,14508300,14766700,14300000,14025000,13521700,13755000,13846700,14180000,13346700,13330000,13433300,14415000,15115000,15265000,15283300,14750000,14433300,14383300,14380000,14613300,14128300,14298300,14488300,15440000,16203300,16513300,16617500,15954200,15870800,15516700,15058300,14900000,14898300,14773300,15090000,15791700,17290000,18211700,17885000,17495300,16898700,17323700,17143300,16651700,16186700,16673300,17265000,17898300,18300000,18533300,18708300,18740000,19073300,19098300,18713300,18738300,18315800,18928400,19086700,20342500,20950000,21200000,21200000,21125000,20875000,20491700,19916700,19750000,19608300,20225000,20975000,22600000,23450000,24116700,23483300,22466700,22083300,21615000,21448300,20715000,20550000,21716700,22666700,24336700,25073300,26073300
194,"Champaign, IL",IL,12450000,12233300,12616700,13750000,13725000,14100000,13950000,14358300,14025000,13366700,12616700,11841700,12433300,12100000,12400000,12383300,13398300,13890000,14046700,13848300,13665000,13058300,12750000,12491700,13016700,13258300,13908300,13916700,14033300,14066700,14479200,14525800,14163300,13584200,13254200,12916700,12998300,12665000,13015000,13016700,13656700,14040000,14373300,14508300,14475000,14141700,13850000,13500000,13533300,13213300,13488300,13488300,14155000,14546700,15213300,14700000,14316700,14000000,14158300,14125000,13533300,13825000,13725000,14426700,14660000,15154500,15027800,14994500,14766700,14333300,13696700,13596700,14263300,14483300,14316700,14050000,14366700,14700000,15033300,15366700,15533300,15600000,15266700,15341700,14591700,14358300,13950000,14533300,15233300,15950000,16216700,16450000,16516700,16416700,16566700,16116700,15650000,14700000,15050000,15450000,16350000,16666700,17333300,17400000,17066700,16233300,16066700,16241700,16741700,16675000,16500000,17000000,17666700,18375000,18575000,18708300,18433300,17883300,17183300,17083300,16096700,15788300,15455000,16650000,17691700,19525000,20500000
195,"Medford, OR",OR,20180000,20196700,19863300,21563300,22150000,23391700,23425000,22138300,22063300,21513300,22950000,23183300,22550000,22216700,21983300,21900000,22063300,22296700,23980000,24216700,23458300,23208300,23200000,24725000,24891700,24433300,23581700,23831700,25065000,25750000,25831700,24731700,24396700,23731700,24456700,24391700,24845000,24386700,24453300,23933300,24766700,25931700,26631700,26898300,26733300,26766700,26566700,26400000,26900000,26833300,27041700,27208300,27473300,28095000,28428300,28963300,28466700,28100000,27966700,28300000,28683300,28116700,28450000,28600000,29663300,29888300,30188300,30433300,30041700,29475000,28800000,29130000,28830000,29096700,29066700,29800000,30300000,30833300,31300000,31850000,31683300,31442000,30758700,30858700,31500000,31366700,31766700,31733300,32115000,32615000,33446700,34965000,35131700,35200000,35036700,35410400,35677000,35107000,36066700,36983300,39283300,39950000,39700000,39733300,39566700,39783300,39758300,39925000,40375000,40966700,41466700,42633300,42666700,43750000,44025000,44358300,42941700,42166700,41200000,40700000,41083300,40880000,41405000,41018300,42121700,43430000,43433300
196,"Lebanon, NH",NH,16850000,17050000,17350000,17215000,17098300,17631700,17900000,18533300,18150000,17716700,17500000,16983300,16150000,15108300,15541700,16875000,18050000,18516700,18216700,18166700,17716700,17450000,17283300,17033300,16233300,16066700,16900000,18100000,19048900,19098900,19432200,18556200,18106200,17788400,17848900,17282200,17100000,16683300,16883300,17383300,18666700,19467800,19467800,19001100,18533300,18483300,18260000,18160000,17710000,17733300,18133300,19366700,19866700,20733300,20066700,20261700,19095000,19095000,19150000,19183300,19233300,19981700,20113900,20830600,20778900,21372200,20781100,19660000,19401100,19392200,20233300,20308900,19408900,18408900,18500000,19834400,21067800,21101100,21000000,20600000,21117800,21029400,20647200,20887800,20173900,20187200,19595500,21164400,22284400,23751100,24060000,24775600,25273900,26131700,25965000,26000000,25066700,24766700,24066700,25533300,26500000,28300000,28432100,29465400,29498700,29333300,28213300,27211100,27544400,27964400,27633300,28900000,30766700,33100000,33833300,32833300,32333300,31133300,31300000,31050000,32750000,32400000,33067800,31217800,33234400,34816700,37542200
197,"Charlottesville, VA",VA,23121700,22685000,23210000,24373300,25166700,26265000,26498300,25801700,24470000,23375000,24305000,24638300,23613300,22080000,21584200,23099200,24299200,26128300,26800000,26850000,25783300,24591700,23675000,23408300,22850000,22454200,22287500,22952500,24515000,25531700,26483300,25683300,25198300,23858200,23358200,23326600,23500000,24333300,23459000,24550700,25550700,28025000,28100000,27400000,26366700,25433300,25133300,24533300,25125000,25965800,26165800,27390800,27683300,28850000,28633300,28266700,27098300,26690000,25990000,26655000,25563300,25780000,25683300,27683300,28451700,29260000,28893300,29008300,28133300,27163300,27196700,27513300,28083300,27550000,27600000,28363300,30111700,31615000,32118300,31453300,29133300,28585000,27810800,29094100,28341800,28866000,29374300,30991700,31991700,32358300,31941700,31608300,31900000,32000000,33000000,32833300,33500000,32500000,33166700,34016700,36303300,37336700,37620000,36500000,35133300,34496700,34480000,36230000,36230000,36746700,35996700,37750000,39636700,41636700,41720000,41233300,38733300,37733300,37741700,39375000,39708300,38798300,37831700,39165000,41166700,43833300,43566700
198,"Lake Charles, LA",LA,14528300,13430000,14063300,14766700,15300000,14450000,13663300,14213300,14645000,15065000,14406700,13828300,13678300,14503300,14916700,15330000,14680000,14830000,14750000,15400000,15916700,15666700,15331700,14956700,14790000,15125000,15280000,15905000,16063300,15850000,15875000,15550000,15966700,16816700,16350000,16633300,15875000,17245000,17153300,17395000,17488300,17246700,17571700,17241700,17641700,17466700,17133300,17433300,17275000,17108300,16641700,17066700,18090000,18123300,18072500,17549200,17915800,17733300,19066700,20333300,21466700,20883300,19380000,18747300,18830700,19259000,19425000,19241700,19783300,19283300,19741700,18850000,19150000,17675000,18081700,17498300,18798300,18716700,19720800,19954200,20104200,19939200,19249200,19032500,19141700,19240000,18740000,19075000,19116700,20116700,19283300,20831700,21940000,22440000,20941700,19466700,18666700,17560000,17043300,17143300,17916700,18840000,20006700,20340000,20716700,20490000,21456700,20955000,20223300,19490000,19950000,20908300,21558300,21100000,20466700,20191700,19775000,20356700,19415000,19321700,18573300,18850000,19943300,20863300,21753300,21636700,20731700
199,"Las Cruces, NM",NM,16930800,16098350,12941700,14250000,14083300,13816700,14282100,15698800,15365400,14296700,14013300,14363300,14266700,13557800,12687200,12387200,12655800,13606300,13636300,13693300,14086700,13990000,13721700,13815000,13581700,13448300,12640000,12671700,13440000,13898300,14575000,14341700,14875000,14350000,14050000,14133300,14150000,14816700,15166700,15949200,16112500,15662500,16143300,15976700,16141700,16327500,16547500,16193200,15076600,14959900,15570800,15588300,15855000,15975000,16966700,16600000,16075000,15933300,16520000,16575000,16208300,16905000,17465000,18073300,17356700,17950000,19408300,19873300,19665000,17531700,17330000,17028300,17378300,18048300,18066700,18848300,18715000,18665000,18916700,18550000,18541700,18125000,19301700,19676700,20043300,19033300,20400000,19833300,20066700,19166700,20150000,21413300,22611700,22661700,22148300,21450000,21483300,21300000,21583300,21616700,22483300,23200000,24908400,25116700,25050000,24900000,25358300,25424200,25857500,26187500,27521700,28163300,28750000,28768300,28518300,28268300,27283300,28000000,27333300,27050000,24750000,26133300,26891700,28058300,28008300,28333300,28666700
200,"Chico, CA",CA,19333300,18766700,18566700,18900000,20566700,21158300,21658300,20925000,21100000,21416700,21816700,21350000,20775000,20325000,20858300,20833300,21758300,22083300,22733300,22458300,21466700,21683300,21983300,22550000,21866700,21800000,21300000,22150000,22483300,23483300,24066700,23816700,23916700,23516700,22908300,22891700,22575000,23433300,23683300,23900000,24233300,24500000,25133300,25266700,25200000,25233300,24833300,25000000,24583300,25350000,25716700,26383300,26800000,26483300,26900000,26650000,27570800,27367500,27467500,26563300,26866700,26666700,27000000,27066700,28100000,28941700,29391700,29125000,28466700,27615000,28115000,30198300,32266700,32866700,32575000,32408300,32808300,33666700,33433300,32766700,30933300,31166700,31166700,31391700,31458300,31341700,31683300,31475000,31600000,32716700,34358300,35683300,36283300,35916700,37083300,36800000,36833300,35983300,36066700,36733300,37666700,38916700,40316700,40233300,39683300,38916700,39100000,39316700,38816700,38633300,38966700,40333300,41833300,42000000,41833300,41133300,40466700,39766700,38800000,38066700,35600000,34600000,34083300,36583300,37666700,38266700,37266700
201,"Hilton Head Island, SC",SC,23175000,22975000,23091700,23088300,24363300,24480000,27241700,26575000,25841700,23666700,23500000,24000000,24125000,23125000,23291700,23933300,25431700,25931700,24748300,24216700,22883300,23983300,24808300,26141700,25125000,24666700,23900000,24900000,25625000,26458300,26873600,26898600,26165300,25583300,25000000,25666700,26833300,26263300,25830000,24330000,24900000,25431700,26173300,26146700,26415000,26306700,26408300,26041700,26341700,26240000,25573300,25640000,26050000,26916700,26731700,26581700,26881700,27200000,27766700,27933300,28800000,28666700,28625000,28291700,29435300,29810300,29273600,28296700,28113300,29233300,29775000,30625000,29950300,29405300,29254900,29046300,29716300,29363300,29996700,29496700,29499700,30333000,30258000,30425000,30116700,30191700,30191700,29665000,30483100,31283100,32451400,33300000,34366700,35333300,36266700,36525000,36658300,36552200,35760500,35327200,36050000,36950000,38113300,38130000,38313300,38983300,39916700,40716700,40366700,40650000,41100000,42516700,43866700,45616700,46716700,45590000,44340000,43956700,46083300,47400000,48700000,47050000,47816700,47900000,48450000,49866700,50258300
202,"Athens, GA",GA,13425000,13508300,13158300,13241700,14166700,15433300,15508300,14541700,14041700,13846300,13963000,14126300,14340900,14030100,13300100,13355900,14138300,15138300,15155000,15350000,14931700,15306700,14803300,14555000,13896700,13950000,14516700,15216700,16083300,16250000,16083300,16066700,16165000,15998300,15431700,15583300,15916700,16216700,15758300,16358300,16703300,17511700,17011700,16933300,16350000,16384200,15984200,15592500,16055000,15663300,16305000,16475000,17533300,17933300,18066700,17900000,18109200,17857300,18022300,18438200,17753300,18141700,17233300,18270000,18450000,19466700,19800000,19733300,19233300,18931700,18895000,18678300,18980000,18400000,19166700,19266700,20800000,20998300,21231700,21148200,21208200,21208200,20780000,20835000,20765000,21143300,22016700,23153300,23853300,23341700,23438300,23551700,23818300,23596700,23648300,23590000,23148300,23996700,24496700,25886700,25876700,27210000,26656700,26770000,26336700,26833300,27725000,27291700,27439700,27281300,29148000,30333300,31500000,31833300,32216700,31133300,30633300,29916700,30116700,29616700,28350000,29059800,29526500,31459800,32633300,34366700,34516700
203,"Lake Havasu City, AZ",AZ,12115000,12580000,12988300,13390000,13408300,14115000,13998300,13998300,13316700,13627800,13661200,13886200,13825000,13841300,13966300,13716300,13341700,13525000,13758300,14333300,14416700,14700000,15050000,14950000,14500000,14483300,14615000,14948300,14865000,15066700,15165000,14863300,14563300,14531700,14108300,14448300,14315000,15006700,14708300,14808300,15125000,15465000,15931700,15898300,15783300,15883300,15966700,15965800,16132500,15899200,16066700,16030000,16321700,16521700,16858300,16950000,16983300,16516700,16700000,17166700,17666700,17875000,18191700,18188300,18480000,18175800,19245800,19812500,19966700,19730000,20063300,21230000,21400000,21000000,20750000,20783300,21783300,21700000,22000000,21900000,22450000,22948300,23015000,23131700,23133300,23283300,23616700,23780000,23996700,24230000,25066700,25381700,25781700,26198300,27383300,27350000,27266700,27600000,29000000,29100000,28915000,28415000,29145000,29496700,30287300,30623900,31290600,32323300,32690000,33090000,33433300,34233300,34666700,33166700,32083300,30750000,31083300,31816700,31850000,31850000,30808300,31275000,32008300,32733300,33566700,32650000,30883300
204,"Columbia, MO",MO,14630000,14713300,14750000,14833300,15166700,15163300,15455000,15171700,15505000,15376700,15810000,15430000,15316700,14633300,14850000,14966700,15331700,15748300,16030000,16381700,16273300,16456700,16056700,15581700,15383300,15750000,16250000,16283300,16631700,16998300,17365000,17235000,16535000,16443300,16341700,16058300,15633300,15483300,16283300,16796700,17013300,16863300,16700000,16866700,17016700,17016700,17050200,16866900,16666900,16078300,16228300,16889500,17301200,17742800,17465000,17771700,17555000,17505000,17506700,17431700,18098300,18016700,18525000,18291700,18208300,18400000,18700000,19399300,18966000,18766000,18133300,18300000,18150000,18400000,18830000,19396700,20246700,20183300,20000000,19908300,20308300,20508300,20116700,19103300,19168300,18981700,19515000,19650000,20286700,20836700,21336700,21453300,21883300,21975000,22508300,21841700,21950000,21291700,21748300,21915000,22623300,23895800,24519200,25352500,24456700,24082500,23132500,23132500,22216700,22333300,22833300,24766700,26266700,27654200,27554200,27014200,26626700,27093300,27300000,25900000,24933300,25266700,26500000,27383300,27865000,28231700,29015000
205,"Springfield, IL",IL,11433300,11983300,12283300,12208300,12008300,12525000,12916700,12941700,12625000,12358300,11741700,11408300,11666700,12075000,11916700,11358300,11441700,12866700,13683300,14150000,13500000,12916700,12016700,11566700,11491700,11725000,11825000,12058300,12475000,12758300,12966700,13016700,12733300,12491700,12591700,12541700,12183300,11250000,11697000,12247000,13547000,13750000,13866700,13800000,13391700,13225000,12708300,12750000,13416700,12998300,12840000,11873300,12375000,12700000,13591700,13625000,13775000,13283300,13416700,13033300,12883300,12533300,12766700,13216700,13350000,13633300,13566700,13950000,13433300,13631700,13298300,13215000,12483300,12633300,12666700,13250000,13650000,14416700,14950000,14833300,14683300,14100000,13833300,13466700,13066700,13066700,13266700,14091700,14925000,15258300,15516700,15316700,15433300,15416700,14925000,14575000,13775000,13283300,12850000,13083300,13600000,14116700,14683300,15016700,15166700,15200000,15100000,15266700,14800000,14400000,13600000,13633300,14633300,15808300,16675000,16675000,16633300,15991700,14891700,14558300,13766700,13866700,13866700,15000000,15433300,15600000,15600000
206,"Monroe, LA",LA,13166700,13531700,13528300,13848300,13683300,14453300,14291700,14633300,13441700,13133300,12756700,13348300,13565000,13250000,12500000,12650000,12966700,13833300,13450000,13883300,14383300,14810000,14776700,14560000,14433300,13975000,14041700,14291700,14966700,15250000,15733300,15900000,15066700,14700000,14083300,14875000,14591700,13925000,13416700,13783300,14556700,14990000,15173300,15730000,15763300,15971700,15941700,15941700,15305000,15005000,14738300,14966700,15300000,15600000,16133300,16666700,16483300,16383300,15850000,16333300,15666700,15500000,15000000,15250000,15583300,16050000,16033300,16033300,16650000,17250000,17916700,17166700,16491700,15658300,15191700,15650000,16900000,17806700,18523300,17681700,17833300,16908300,16800000,16875000,17450000,17550000,17483300,17500000,18033300,18166700,18533300,19766700,19700000,19700000,18850000,18846700,19480000,19495000,19495000,19325000,19326700,20763300,20875000,20608300,20341700,20545800,20787500,19972500,18993300,18718300,19200000,20366700,21091700,21675000,21823300,21898300,21348300,21030000,20363300,20163300,18500000,18708300,18275000,19358300,18575000,19258300,19308300
207,"Elkhart, IN",IN,10613300,10022000,9705300,9903600,10406700,11073300,11241700,11233300,11006700,10606700,10606700,10783300,10891700,10658300,10641700,10763300,11061300,11359600,11629600,11831700,11700000,11806700,11140000,11423300,11316700,11716700,11785400,12092000,12525400,12981700,12875000,13041700,12800000,12933300,13033300,12666700,12565000,11715000,12006700,12141700,13105000,13513300,13730000,13750000,13913300,13813300,13846700,13466700,13383300,13113300,13193300,13526700,13746700,14551700,14718300,15168300,14600000,14696700,14553900,14450600,14020600,13763300,13900000,14133300,14689000,14993200,15576500,15927500,16155000,16121700,15615000,15283300,14666700,14533300,14650000,15313300,15713300,16260000,16786700,16770000,16423300,16066700,16400000,16416700,16316700,15900000,15866700,16300000,16750800,17350800,17850800,18400000,18666700,18185000,18168300,17708300,17623300,17233300,17691700,17973300,18596700,19098300,20033300,20650000,21650000,21666700,21701700,21335000,20668300,20523300,19990000,20823300,21266700,22133300,22966700,22916700,22613300,21513300,21896700,21733300,21415000,21281700,21448300,21633300,21650000,21950000,22683300
208,"Johnson City, TN",TN,12705000,12288300,12241700,12550000,13116700,13400000,13080000,12530000,12196700,12333300,12333300,12283300,12200000,12366700,11950000,11850000,11974600,12508000,12680400,12885700,13410700,13413300,12750000,12158300,11833300,11750000,12029200,12629200,13145800,13133300,13366700,13576700,13293300,12960000,12916700,12766700,12766700,12883300,13050000,13048300,12831700,13090000,13575000,13398300,13548300,13148300,13475000,13898300,13648300,13165000,12966700,13425000,14258300,14458300,14366700,14516700,14780000,14663300,14346700,13904200,14604200,14569200,14948300,15116700,15651700,15751700,15608300,14941700,14525000,14550000,15116700,15408300,15620200,15720200,15545200,15583300,15598300,15648300,15348300,15616700,15566700,15716700,15433300,15433300,15249400,15049400,15616100,16266700,16466700,16898300,16998300,17631700,17533300,17316700,17513300,17446700,17461700,17128300,17270000,17638300,18408300,19233300,19733300,20033300,20383300,20596700,20863300,20313300,19600000,19100000,19166700,20500000,21816700,23483300,23491700,23175000,22241700,22233300,22316700,22250000,22066700,21314200,21147500,22080900,23550000,25150000,25766700
209,"Yuma, AZ",AZ,11508300,11660000,11550300,11387000,11837000,12016700,12616700,12315000,11915000,11315000,11200000,11350000,11683300,12155700,12505700,13029000,13356700,13745500,13322200,13322200,13733300,13406700,13240000,12603300,13116700,13080000,13413300,13493300,13361700,13248300,13348300,13766700,13550000,13750000,13483300,13650000,13146700,13330000,13537500,13840800,14007500,13966700,13933300,14066700,14116700,14350000,14783300,14733300,14550000,13948300,13915000,13931700,14341700,14706700,14706700,14680000,14490000,14620000,14603300,14495000,14631700,14550000,14813300,15013300,15426700,16296700,16580000,16704000,16613500,16530200,16372800,16296700,16263300,16300000,15691700,16108300,16358300,17383300,17700000,17916700,17666700,17733300,18016700,18000000,17498300,17581700,17398300,17766700,18129200,18795800,19329200,19315000,19848300,20181700,20666700,20935000,20801700,20971700,21436700,22403300,23233300,23958300,24791700,24788300,24663300,24493300,24830000,25330000,25666700,26166700,26374000,26870700,27837300,28630000,29133300,28663300,28330000,26993300,27103000,26603000,27048700,26775700,26942300,26733300,27066700,27566700,28375000
210,"Gainesville, GA",GA,11800000,11483300,12000000,12613300,13796700,14913300,15716700,15583300,14580000,14330000,14346700,14681700,15015000,15206700,14941700,15331800,15620100,16218500,16161700,16565000,15933300,14765000,13948300,14896700,14756700,15375000,15360000,17168300,16933300,16966700,16633300,17433300,17362500,17362500,15919200,15823300,15293300,15903300,15970000,16666700,17433300,17700000,17983300,17916700,17580000,17621700,17818300,18321700,18126700,17630000,17380000,17583300,18225000,19141700,20141700,20033300,19783300,19383300,19650000,20366700,19498300,19398300,19598300,21000000,21966700,21796700,22313300,22063200,22124800,21322800,21602100,21377100,21604200,21575000,21991700,22233300,23066700,23491700,24241700,23975000,23550000,23650000,23750000,24333300,23916700,24250000,24683300,24900000,24486700,24420000,25136700,26550000,27148300,27288300,27155000,27140000,27295000,27228300,27945000,28800000,29496700,30161700,31178300,32036700,31671700,31738300,31649700,32183000,31599700,31833300,32550000,33810000,35226700,36510000,36983300,36516700,36850000,36316700,35850000,34183300,34150000,34500000,35626700,36360000,38026700,39701300,40268000
211,"Jacksonville, NC",NC,14195800,14012500,13804200,13591700,13891700,14416700,14741700,14775000,14425000,13700000,12933300,12666700,12516700,13069900,12961600,13344900,13291700,13233300,13066700,12508300,12508300,12325000,12766700,13090000,13106700,13181700,13191700,13525000,13460000,13626700,13743300,13450000,13283300,12900000,12983300,12648300,12415000,12165000,12541700,13208300,13875000,14000000,14300000,14633300,14900000,14463300,14163300,13563300,13316700,12963800,13263800,13613800,14275000,14641700,15008300,15000000,15083300,14916700,14900000,14816700,14883300,14433300,14433300,14550000,15116700,15758300,16408300,16725000,16066700,15416700,15316700,15333300,15416700,15266700,15733300,16266700,16733300,17100000,17450000,17483300,17150000,16833300,16983300,17083300,16916700,16766700,16950000,17433300,17766700,18250000,18650000,18916700,18816700,18433300,18000000,18000000,17925000,18341700,18450000,18850000,19266700,20258300,20966700,21341700,20908300,20708300,20500000,20566700,20433300,20766700,21366700,22183300,23183300,24016700,24333300,24333300,23816700,23983300,23483300,23616700,23550000,24050000,24200000,24700000,25278300,26345000,26811700
212,"Florence, SC",SC,11808300,11325000,11966700,11366700,11583300,12166700,11916700,12300000,12366700,12333300,11716700,11966700,11916700,12316700,11650000,11433300,11259800,12191500,12741500,12915000,12166700,12096700,11263300,11745000,11481700,11648300,10915000,11306700,12140000,12598300,12907600,12537600,12630900,12478300,13206700,13340000,13055000,12555000,12421700,12988300,13413300,13846700,14216700,14316700,14246700,13296700,13138300,12608300,13025000,12966700,12900000,12715000,12581700,13315000,13431700,13541700,13175000,13233300,13073300,13303300,13646700,13830000,13481700,12980000,13513300,13698300,14266700,14233300,14333300,14350000,14450000,14483300,14400000,14083300,13460800,12994200,13277500,14116700,15250000,15248300,15395800,14229200,13514200,13483300,13633300,14433300,14416700,14516700,14530000,14910000,16160000,16163300,16333300,15766700,16256700,16256700,16075000,15950000,15781700,16330000,16728300,16845000,17041700,17111700,17230000,16866700,16798300,16865000,17328300,17560000,18093300,18328300,18313300,18436700,19205000,19220000,19538300,18605000,18441700,17666700,17166700,17663300,18263300,18838300,19173300,19156700,19881700
213,"Hilo, HI",HI,25498300,25998300,25415000,27750000,28250000,28700000,26783300,27116700,26366700,24783300,24800000,24516700,25516700,25500000,25833300,27000000,27500000,28333300,29133300,28333300,28500000,28050000,29433300,29916700,30933300,30083300,31483300,31016700,32283300,31066700,31500000,30666700,32325000,31075000,31241700,28583300,28333300,28996700,31130000,33830000,33275000,34041700,31591700,33116700,34116700,36366700,34900000,32666700,32666700,35166700,36333300,36166700,33848700,34015400,32132000,33450000,32250000,34550000,35383300,35916700,35158300,32125000,34875000,36516700,40850000,39673300,37206700,36156700,34400000,34983300,35550000,37566700,38483300,37500000,37481700,38615000,40281700,40300000,39833300,38000000,36900000,37233300,37583300,37608300,39690000,41623300,44031700,41716700,40433300,39033300,39433300,42337500,43987500,45654200,44250000,44600000,45100000,47100000,47591700,48508300,47708300,48116700,47366700,47333300,49666700,51583300,55750000,55750000,57233300,55400000,56483300,57883300,57050000,56633300,53500000,53666700,55333300,56483300,57133300,55100000,55533300,55350000,56350000,57300000,57333300,58366700,58333300
214,"St. Cloud, MN",MN,13366700,13350000,12916700,13283300,13681700,14490000,14840000,15125000,15031700,14865000,14098300,13850000,13766700,14350000,14533300,14733300,14583300,14800000,15369200,15635800,15669200,15133300,14530000,14163300,14346700,14757500,15074200,14957500,15216700,15683300,16083300,16080000,15605000,15135000,14905000,14396700,14583300,14883300,15150000,15383300,15616700,16216700,16500000,16533300,16565000,16495000,16425000,16176700,15680000,15333300,15431700,16031700,16740000,17263200,17459800,17501500,17165400,16927000,16627000,16091700,15613300,15363300,15913300,16663300,17313300,18093300,18338300,18738300,18533300,18191700,17858300,17396700,17378300,17078300,17688300,18173300,19098300,19325000,19791700,19766700,19663300,19663300,19230000,18663300,18009900,17543200,18046600,19033300,20333300,20933300,20825000,21158300,21590000,21956700,22173300,21455000,21030000,20196700,20883300,21491700,22441700,23108300,23500000,23833300,23333300,23416700,22831700,23165000,22531700,22150000,22650000,23450000,25580000,26080000,26830000,26416700,25916700,25414600,25331300,24997900,24833300,24166700,24166700,24248300,25690000,26723300,27264400
215,"Racine, WI",WI,12416700,12425000,11490000,12480000,13071700,13076700,13203300,13403300,13796700,13526700,13340000,13033300,12443300,12096700,11990000,13048300,13698300,14198300,14166700,14266700,14593700,15443700,14760400,14016700,12983300,13165000,14006700,14390000,14358300,14416700,14483300,15216700,14316700,13866700,14150000,13983300,14196700,12796700,13293300,13896700,14813300,15856700,15956700,16540000,16331700,16331700,15798300,15765000,15098300,14731700,13896700,14880000,15546700,16750000,16436700,17003300,16496700,16868300,16568300,16883300,17075000,16675000,16665000,16448300,17231600,17708300,17991700,17608300,17350000,16900000,16985800,17092500,17040800,16705000,16248300,16675000,17891700,18891700,19016700,19180000,19280000,19430000,18533300,17933300,17183300,17383300,17600000,18383300,19416700,19733300,20200000,20283300,20350000,19350000,18266700,17533300,17700000,17065000,17031700,17698300,18666700,20000000,20500000,21163300,20163300,19230000,18566700,18566700,18166700,18300000,18300000,19255000,18955000,19788300,19504200,20002500,19002500,19198300,19700000,20533300,20316700,19350000,19183300,19866700,20766700,22350000,23233300
216,"Bend, OR",OR,19906700,20987500,22372500,23630800,24296700,24963300,24946700,22783300,22283300,21558300,24055000,24055000,24913300,24250000,24583300,24333300,25500000,25833300,26166700,26000000,25833300,26333300,26233300,26533300,26300000,26937700,27637700,28036000,28656700,28990000,29282100,28990400,29157100,29616700,29750000,29016700,28933300,28681700,29915000,30677500,32095800,32106700,32410800,32452500,32775000,32708300,32780000,32546700,34046700,34350000,35146400,34446400,32379700,32766700,32633300,35366700,35883300,36383300,36683300,36683300,36180000,36630000,37096700,38096700,38180000,38913300,39583300,40083300,39913300,39480000,38726700,38230000,38146700,38146700,38313300,38786100,40455800,41455800,41983000,42216700,41546700,41830000,40530000,40366700,40333300,40616700,41950000,42050000,42650000,42648300,44148300,44998300,46583300,46566700,47733300,47816700,49666700,51330000,52696700,53613300,55033300,57000000,58575000,58954200,59437500,59442500,60980000,60163300,61499700,60499700,63041300,64691700,67191700,66966700,65150000,64316700,64666700,64333300,62500000,58066700,56066700,55715000,58815000,60015000,60033300,61200000,64000000
