,RegionName,StateName,1/31/2013,2/28/2013,3/31/2013,4/30/2013,5/31/2013,6/30/2013,7/31/2013,8/31/2013,9/30/2013,10/31/2013,11/30/2013,12/31/2013,1/31/2014,2/28/2014,3/31/2014,4/30/2014,5/31/2014,6/30/2014,7/31/2014,8/31/2014,9/30/2014,10/31/2014,11/30/2014,12/31/2014,1/31/2015,2/28/2015,3/31/2015,4/30/2015,5/31/2015,6/30/2015,7/31/2015,8/31/2015,9/30/2015,10/31/2015,11/30/2015,12/31/2015,1/31/2016,2/29/2016,3/31/2016,4/30/2016,5/31/2016,6/30/2016,7/31/2016,8/31/2016,9/30/2016,10/31/2016,11/30/2016,12/31/2016,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020,4/30/2020,5/31/2020,6/30/2020,7/31/2020,8/31/2020,9/30/2020,10/31/2020,11/30/2020,12/31/2020,1/31/2021,2/28/2021,3/31/2021,4/30/2021,5/31/2021,6/30/2021,7/31/2021,8/31/2021,9/30/2021,10/31/2021,11/30/2021,12/31/2021,1/31/2022,2/28/2022,3/31/2022,4/30/2022,5/31/2022,6/30/2022,7/31/2022,8/31/2022,9/30/2022,10/31/2022,11/30/2022,12/31/2022,1/31/2023,2/28/2023,3/31/2023,4/30/2023,5/31/2023,6/30/2023,7/31/2023
124,"Reading, PA",PA,14230000,13826700,13560000,13725000,14210000,14570000,15315000,15654400,15181100,14627800,14090000,14273300,14408300,14625000,14725000,14666700,14500000,14800000,15466700,15800000,15800000,14916700,14413300,14113300,14146700,14033300,14200000,14333300,14733300,15066700,15613300,15730000,15471700,15241700,15175000,14763300,14530000,14330000,14496700,14460000,14826700,15326700,15796700,15961700,15798300,15830000,15480000,15146700,14910000,14570000,14786700,14688300,15343300,15956700,16790000,17160000,16838300,16338300,15838300,15663300,15471400,15303100,15313900,15292500,15627500,15946700,16496700,16828200,16873200,16339800,16066500,15691500,15724800,15500000,15663300,16080000,16246700,16913300,17226700,17990000,17660000,17521700,16991700,17175000,16750000,17181700,17331700,18331700,18500000,18666700,18833300,19150000,19383300,19050000,18898300,18665000,18913300,19248300,19115000,18583300,18416700,19716700,20691700,21231700,21106700,21281700,21175000,20966700,20933300,21000000,20666700,21066700,21300000,22700000,22425000,22855000,22286700,22661700,22331700,22500000,22000000,22500000,22166700,23000000,23463300,25280000,26446700
125,"Corpus Christi, TX",TX,13651300,13417900,13500000,13633300,14087500,14837500,15360800,15206700,15023300,14733300,14966700,14300000,14296700,14730000,15496700,15666700,15353300,15553300,16053300,16450000,16383300,16216700,16100000,16175000,15775000,15608300,15565000,16198300,16565000,17230000,17330000,17230000,17123800,17098800,16863800,16006700,15723300,15916800,16550200,17025200,17633300,17800000,17716700,17420000,17753300,18186700,17983300,17725000,17625000,17821700,17413300,17063300,17091700,17691700,17840000,17581700,17490000,17375000,17691700,17633300,17985800,18035800,17919100,17900000,18263300,18846700,19346700,19516700,19100000,18766700,18766700,18933300,19016700,18750000,18666700,18670000,19103300,19686700,20125000,19956700,19623300,19423300,19325000,19825000,19413300,19846700,19780000,20266700,20433300,20946700,21946700,22446700,22833300,22400000,22566700,22563300,22730000,23080000,23475000,24375000,24355000,24663300,24530000,25133300,25166700,25265000,24995000,24928300,25738300,26056700,26056600,26145400,26997100,28165400,28168300,28168300,27500000,27116700,26195000,25861700,25128300,25200000,25466700,26246700,27080000,27313300,27816600
126,"Manchester, NH",NH,19233300,19600000,19658300,20090000,20673300,21661700,22296700,22763300,22575000,21725000,21025000,20691700,20575000,20408300,20100000,20200000,20866700,21766700,22200000,22430000,21863300,22030000,21500000,21698300,21331700,21613900,21747800,22246700,22364400,23198900,23700000,24148900,23482200,22948900,22565600,22505600,22864400,22765600,22819400,22927200,23260600,23984400,24166100,24663900,24479400,24431100,23851100,23701100,23767800,23883300,24251100,24310000,25276700,26025600,26466700,26455600,25786700,25604400,25191100,25175000,25190600,24628300,24486700,24937800,26056700,27383300,27565600,27433300,27100000,26966700,27100000,26633300,26333300,26030600,26146100,26546100,27280000,28296700,28730000,28998900,28416700,28250000,28083300,28000000,28000000,27833300,28508900,29842200,30842200,31666700,31600000,32266700,32100000,32263300,32372200,32644400,32714400,32772200,32800000,34000000,35333300,37200000,38000000,38348900,38680000,38346700,38197800,37133300,36966700,35900000,37166700,38333300,40866700,41816700,42650000,42650000,42833300,42000000,41516700,41016700,39933300,39916700,39866700,40783300,42116700,43566700,45566700
127,"Fort Wayne, IN",IN,10413300,10096700,9746700,10080000,10761700,11268300,11420000,11488300,11381700,11066700,10865000,10565000,10168300,9736700,9903300,10463300,11105000,11549800,11953100,11841500,11763300,11446700,11116700,11075000,10508300,10440000,10381700,11030000,11495000,11861700,12345000,12381700,12145000,11609200,11559200,11495800,11580000,11603300,11803300,12056700,12480000,12880000,12980000,12900000,12630000,12646700,12396700,12400000,12300000,12100000,12158300,12255000,12755000,13059800,13429800,13588200,13558300,13391700,13316700,13446700,13346700,13596700,13358300,13456700,13656700,14315000,14863300,14938300,14886700,14903300,14728300,14363300,13666700,13810000,14110000,14976700,15266700,15666700,15930000,16096700,16210000,15780000,15611700,15328300,15091700,14926700,14963300,15366700,16016700,16646700,17080000,17076700,17080000,17380000,17283400,17048400,16748400,16698300,16766700,16930000,17613300,18330000,19065000,19363400,19480000,19315000,19166700,18917500,18567500,18734200,19016700,19850000,20450000,21316700,21816700,21950000,21550000,21233300,21333300,20998300,20330000,19496700,20081700,21250000,22083300,22500000,23066700
128,"Gulfport, MS",MS,9166700,8956700,8790000,9790000,10042200,10708900,10782200,11240000,10840000,10471700,10038300,9771700,9566700,9166700,9266700,9391700,9891700,10603300,11476700,11810000,12006700,11708300,11708300,11500000,10854200,11019200,11019200,11796700,11981700,12181700,12391700,12375000,12541700,12333300,12166700,11833300,11525000,11358300,11541700,12200000,12783300,13096700,13078300,12995000,12765000,12666700,12481700,12781700,12765000,13113300,13213300,13663300,13566700,13900000,13866700,14016700,13800000,13965000,13581700,13340000,12941700,13500000,13458300,13691700,13525000,14458300,14491700,15000000,14616700,14383300,14225000,13775000,13601700,13450000,13750000,14323300,14516700,15066700,15558300,15891700,15791700,15466700,15513300,15536700,15436700,15581700,15825000,16125000,16033300,16246700,16713300,16930000,16983000,17066300,17466300,17845800,17629200,17179200,17216700,17466700,18083300,18116700,18741700,18841700,19008300,19066700,18916700,18833300,18423300,18573300,18990000,19833300,20883300,21716700,22015000,21698300,21156700,20621700,20621700,20326700,20046700,19713300,19883300,21000000,21966700,22966700,22683300
129,"Salisbury, MD",DE,21683300,20833300,20208300,20116700,21116700,21241700,21833300,21666700,22000000,22200000,22196700,22393800,20983700,19987000,19089900,20133300,20966700,21663300,21330000,21055000,21225000,21741700,21683300,21016700,20666700,20450000,20633300,20800000,21616700,21933300,22266700,21833300,21833200,21499800,21749800,21750000,21616700,21533300,21631700,22431700,22428300,22328300,22270000,22768900,23168400,23185000,23171100,22940000,22698300,22050000,22550000,23081700,24081700,23915000,23856700,24123300,24290000,24700000,24833300,24566700,24298300,23765000,24198300,24033300,24500000,24800000,24383300,23783300,23675000,24400000,24666700,23941700,23466700,23433300,24130000,24363300,24980000,24583300,24850000,24933300,25566700,25900000,26175000,26275000,26241700,25300000,25300000,25750000,26413300,27076700,27860000,29196700,30033300,30133300,30466700,30441700,29730700,29394000,29252300,30680000,31183300,31683300,31996700,32196700,33121700,33256700,33890000,33965000,34000000,34016700,33850000,35016700,36333300,37266700,36900000,35900000,36133300,35833300,35830000,34313200,34313200,33983200,35500000,36000000,36666700,37100000,37100000
130,"Flint, MI",MI,8248300,7631700,7633300,7800000,8566700,9091500,9589800,9856500,9998300,9996700,10010000,9743300,9730000,9316700,9225000,9408300,9808300,10830000,11261700,11828300,11161700,11063300,10763300,10933300,10266700,10482500,10482500,11082500,10983300,11740000,12256700,12656700,12191700,11641700,11525000,11333300,11350000,11096700,11371700,11471700,11958300,12283300,12733300,12750000,12716700,12516700,12433300,12170000,12003300,11620000,11883300,12116700,12766700,13236700,13535000,13635000,13398300,13266700,13066700,13148300,13181700,12692900,12676200,12809500,13553300,14085000,14621700,14866700,14536700,14163300,13780000,13686700,13655000,13801700,13695000,13563300,13830000,14496700,15130000,15233300,14866700,14545000,14378300,14275000,13893300,13926700,14260000,14996700,15011700,15515000,15681700,16166700,16066700,16175000,16341700,16058300,15808300,15241700,15788300,16030000,17046700,17116700,17600000,17483300,17998300,18081700,17915000,17500000,17000000,16700000,16966700,17683300,18440000,18656700,18706700,19050000,18900000,18466700,17798300,17648300,17215000,17083300,17033300,17966700,19000000,19700000,20033300
131,"Peoria, IL",IL,10325000,10091700,10675000,10883300,11516700,11933300,12383300,12250000,11750000,11500000,11333300,11358300,10775000,10441700,9916700,10350000,10833300,11750000,12515000,12528300,12220000,11771700,11575000,11300000,11066700,10541700,10658300,11058300,11891700,12366700,12700000,12508300,12250000,11750000,11308300,10641700,10308300,10133300,10631700,11081700,11781700,11866700,12208300,12083300,12100000,11541700,11600000,11166700,10933300,10666700,11000000,11300000,11525000,11858300,12075000,12333300,12100000,12000000,11516700,11416700,11333300,11166700,11066700,11550000,12050000,12316700,12500000,12563300,12646700,11813300,11475000,11391700,11525000,11583300,11191700,11058300,11441700,12148300,12548300,12348300,12033300,12300000,12258300,11958300,11455000,11346700,11913300,12416700,12800000,13031700,13081700,12781700,12616700,12616700,13233300,12896700,12321700,11721700,11891700,12083300,12508300,12841700,13358300,13516700,13183300,13233300,12733300,12566700,11983300,12150000,12600000,12783300,13446700,13913300,14446700,14358300,14025000,13825000,13466700,13100000,12716700,12350000,12375000,12758300,13741700,14833300,15333300
132,"Canton, OH",OH,9430000,9181700,10101700,10825000,11473300,11753300,11931700,12298300,11931700,11608300,10865000,10331700,9448300,9516700,9883300,10991700,11266700,11638400,11638400,11968400,11930000,11663300,11466700,10883300,10683300,10175000,10491700,10656700,11528300,11826700,12366700,12370000,12001700,11660000,11023300,11060000,11060000,11310000,11473300,11643300,11830000,12136700,12470000,12570000,12250000,11916700,11848300,12181700,12048300,12110000,12076700,12543300,12750000,13031700,13128300,13061700,13046700,12916700,13016700,12850000,12713300,12855000,13005000,13175000,13350000,13616700,14066700,14375000,14041700,13790000,13265000,13428300,13188300,13271700,13105000,13368300,13718300,14221700,14633300,14500000,14050000,13683300,13280000,13563300,13595000,13965000,14131700,14183300,14365000,14698300,15345000,15830000,15826700,15360000,14693300,14530000,14161700,13961700,13961700,14800000,16066700,16231700,16591700,16525000,16858300,16595000,16595000,16446700,16016700,15850000,15833300,15833300,16166700,16498300,17015000,17048300,17026700,17176700,16793300,16753300,16311700,16158300,16388300,17396700,18066700,18233300,18330000
133,"Savannah, GA",GA,16140000,16643300,16763300,17546700,17895000,18298300,17915000,17566700,17461200,16961200,16294500,15833300,15773300,15810000,15893300,16453300,17513300,17930000,18186700,17256700,17090000,16608300,16995000,16870000,17443300,17289200,18080800,18232500,18865000,19405000,19271700,19240000,18030000,18163300,17663300,17833300,17666700,17640000,17806700,17806700,18763300,19245000,19645000,19215000,18566700,18500000,18500000,18465000,18031700,18015000,18216700,18366700,18825000,19658300,20100000,19825000,19158300,18666700,18665000,18698300,19221900,19423500,19456900,19825000,20125000,20908300,20850000,21183300,20750000,20766700,20233300,19933300,19658300,19625000,19925000,20250000,21483300,22231700,23031300,22498000,21933000,21233300,21030000,21430000,21930000,21950000,21883300,21950000,22191700,22558300,22908300,23586700,24283300,24700000,24971700,24908300,24941700,24765000,24998300,25298300,26000000,26333300,27000000,26833300,26833300,26283300,26950000,27116700,27304200,27137500,27537500,28833300,30483300,31916700,31816700,31333300,30833300,31333300,31166700,30333300,30000000,30433300,31581700,32081700,32981700,33766700,34066700
134,"Beaumont, TX",TX,9324700,9027000,9227000,10762700,10412400,10862400,11083700,12308200,12425300,11200300,9475400,8208300,7865000,8410000,10126700,12061700,13666700,12975000,12375000,11366700,11256700,12373300,13198300,14375000,13008300,12641700,12116700,12975000,13340000,13840000,13098300,13050000,12550000,12150000,11365000,11288300,12220000,13096700,12940000,12908300,13083300,13631700,13630000,13686700,14138300,14340000,14516700,14166700,13816700,13231700,13081700,13215000,13750000,14050000,15180000,14946700,15246700,14166700,13800000,13275000,12575000,12508300,12930000,13896700,14713300,14816700,15116700,15150000,14700000,14600000,14616700,15466700,15350000,15883300,15350000,16250000,15931700,16628300,16178300,16596700,16400000,17171700,17638300,17371700,16641700,15366700,15650000,15208300,15948300,15965000,16361700,16161700,16061700,16898300,16980000,17743300,16826700,16430000,15920000,16870000,18520000,19091700,18825000,18025000,18433300,18666700,18966700,19116700,18950000,19083300,19216700,19616700,20650000,20133300,20900000,20900000,21358300,21191700,19008300,18273300,17936700,18345000,18488300,18725000,19333300,18791700,17725000
135,"Shreveport, LA",LA,15016700,14166700,15233300,14483300,15033300,14466700,15350000,15266700,15516700,14383300,14283300,13963300,14521700,14371700,14541700,14480000,14330000,14438300,14675000,15141700,14850000,14516700,14316700,14833300,15066700,14900000,13966700,13576700,13410000,14260000,14890000,15056700,15040000,15100000,15216700,15375000,14691700,14590000,14248300,14798300,15015000,15496700,16193300,16295000,15655000,14625000,14291700,14466700,14692000,15188700,15022000,15010100,14796800,15363400,15375000,15108300,14491700,14340000,13820000,13403300,13280000,13550000,13850000,13930000,14163300,14513300,15423300,15756600,16385800,15379200,15379200,13900000,14015000,13596700,14196700,14731700,15400000,15966700,16413300,16595000,16578300,15611700,15638300,15638300,15775000,15783300,15466700,15775000,15075000,15508300,16000000,16900000,17216700,17483300,17516700,17366700,16966700,17323300,17990000,18653300,19396700,20445000,20948300,20648300,19833300,20500000,20241700,20608300,19608300,20200000,19833300,20496700,20663300,21496700,21833300,21916700,21200000,20150000,19791700,19875000,19925000,19700000,19663300,19896700,20463300,21633300,22400000
136,"Trenton, NJ",NJ,23650000,21883300,21566700,21916700,23780000,26788300,28355000,29658300,27216700,26130300,24063700,24880300,24165000,23615000,22515000,22891700,25516700,27666700,29741700,30666700,28750000,27133300,24866700,25350000,24683300,23566700,22950000,22816700,23783300,26283300,28583300,30149200,28215800,26324200,24875000,24108300,23996700,23330000,22742500,22079200,23295800,26250000,28698100,29148100,27648100,25316700,24533300,23866700,23600000,22033300,22500000,24050000,26033300,26566700,27833300,29098300,28865000,26548300,24350000,23658300,23891700,23225000,23650000,23883300,25316700,26983300,28833300,29498300,28081700,26448300,24783300,24033300,23466700,23301700,23201700,24168300,25583300,27850000,28616700,29533300,28200000,27500000,26512500,26512500,25512500,24833300,24800000,26466700,27300000,28998300,29831700,31315000,31316700,31150000,30833300,30166700,30316700,29483300,29816700,29833300,31100000,32933300,34500000,35533300,34666700,32933300,31965000,31831700,32498300,31833300,31333300,31548300,33381700,35048300,36300000,37716700,37883300,37366700,35783300,35158300,34108300,32775000,31933300,33366700,36200000,39500000,41088300
137,"Montgomery, AL",AL,17666700,17875000,18250000,19141700,19625000,19850000,20660000,20810000,20926700,19998300,19498300,18848300,18875000,18708300,18408300,18266700,18933300,19566700,20525000,20691700,20650000,19891700,19348300,18756700,18586700,18238300,18238300,18358300,19250000,19675000,19258300,17421700,15493300,13993300,13415200,13585200,13400200,13313300,13480000,13973300,14641700,15141700,15606700,15504400,15171000,14551000,13996500,13821500,13518200,13341700,13333300,13983300,14850000,15348300,15315000,15415000,15066700,14583300,14446700,14346700,14798300,14533300,14941700,15252500,15959000,15867400,16021500,15600000,15746700,15311700,15460000,15611700,15480000,15315000,14933300,15430000,16263300,16723300,17026700,16548700,16552000,16418700,16830000,16391700,15750800,14950800,15332500,16220000,17416700,18576700,18788300,18458300,17858300,18200000,18200000,17566700,16915000,16745000,17311700,17996700,18666700,19666700,20250000,20450000,20116700,19866700,19330000,18830000,18630000,19133300,19300000,19408300,19908300,20677500,21102500,20769200,20354200,19654200,18920800,18566700,17796700,17996700,18330000,19233300,20283300,20383300,20681700
138,"Davenport, IA",IL,11516700,11600000,11550000,11650000,11833300,12333300,12400000,12466700,12100000,12100000,11933300,11866700,11605000,11638300,11671700,11766700,11883300,12283300,12616700,12666700,12333300,12000000,12175000,11975000,12141700,11650000,11683300,11583300,11966700,12733300,13331700,13565000,13165000,12833300,12050000,11850000,11683300,11766700,11733300,11933300,12463300,12863300,13063300,13200000,13033300,12866700,12450000,12533300,12366700,12000000,11666700,11933300,12950000,13666700,14083300,13883300,13450000,12866700,12733300,12733300,12816700,12816700,12908300,13100000,13250000,13741700,13866700,13716700,13696700,13763300,13763300,13250000,13116700,13116700,13333300,13266700,13675000,14175000,14591700,14983300,14875000,14675000,13875000,13550000,13596700,13888300,13730000,13896700,14271700,14768300,14405000,14571700,14750000,15225000,15058300,15008300,14802300,14768900,14735600,14800000,14830000,15330000,15830000,16210000,16043300,15710000,15366700,14893300,14643300,14518300,14766700,15150000,15575000,16183300,16883300,16950000,16466700,15912500,15929200,15695800,15150000,14133300,14098300,15031700,16298300,17066700,17650000
139,"Tallahassee, FL",FL,13666700,13816700,14156700,14656700,15173300,15333300,15666700,15766700,15763300,15596700,15163300,15058300,15000000,15216700,15115000,14806700,14923300,14965000,15465000,15465000,15800000,15806700,16223300,15806700,15566700,15276700,15960000,16276700,16798300,17115000,17156700,16741700,16158300,16200000,15508300,14991700,15325000,15783300,15866700,15566700,16066700,17033300,17150000,16683300,16481700,16480000,16580000,16715000,16266700,16133300,15663300,15996700,16680000,17616700,17616700,17350000,16750000,17166700,17083300,17491700,17481700,18211700,17970000,17663300,17550000,17921700,18331700,18215000,18140000,17980000,18230000,18100000,18000000,17550000,17716700,17851700,18576700,19010000,19561700,19486700,18720000,18946700,18896700,19830000,19466700,19475000,20041700,20808300,21733300,21133300,20900000,20466700,21541700,22225000,22991700,22316700,22133300,21173300,21106700,20673300,21300000,22031700,22465000,22465000,22000000,22358300,22858300,23658300,23600000,23100000,22833300,23533300,24166700,24800000,25466700,25833300,25666700,25198300,25531700,25681700,25316700,24880300,24730300,25272000,26275000,27826700,28468300
140,"Eugene, OR",OR,18733300,18829200,18845800,19345800,20078300,21236700,21703300,21825000,21443300,20276700,20310000,20183300,20850000,20733300,20983300,20933300,21483300,21950000,22166700,21841700,21541700,21375000,21366700,21200000,21300000,21100000,21233300,21331700,21490000,21856700,22458300,22962500,22812500,22645800,22233300,22216700,22150000,21933300,22283300,22753300,23720000,24203300,24333300,24366700,24266700,24365000,24448300,24215000,24063300,23963300,24296700,24650000,25500000,26033300,26400000,26566700,26766700,26808300,26741700,26175000,25766700,26166700,26766700,27600000,27600000,28683300,29252000,29752000,29402000,29116700,28616700,28766700,28650000,28750000,28533300,28881700,29281700,30181700,30816700,31416700,30915000,30398300,29965000,30633300,31333300,32166700,32333300,32550000,32550000,33016700,33366700,34166700,34533300,35300000,35333300,35066700,34783300,35093300,36360000,36926700,37950000,38983300,40033300,40866700,40833300,40833300,40566700,40566700,40192600,40625900,41397600,43455000,44755000,44650000,44616700,44316700,45026700,44343300,43176700,42383300,42083300,42250000,42083300,42750000,43983300,45506700,45873300
141,"Naples, FL",FL,23305000,23778300,24106700,25806700,26000000,26000000,25333300,25333300,24833300,24700000,24698300,25198300,25998300,27000000,27300000,27516700,27416700,27733300,27308300,26977200,26791700,26916700,26847800,27433300,29183300,30050000,30233300,29682500,30315800,30615800,29833300,28833300,28133300,28033700,28533700,29200300,30800000,31700000,31400000,31000000,30600000,30600000,29753800,29387100,29553800,29600000,29133300,29966700,30666700,32000000,32051500,32551500,32718200,32233300,31333300,30591700,30025000,30591700,31000000,31166700,31283300,31966700,34016700,34400000,33964500,32581100,32081100,31166700,30666700,30666700,31166700,31533300,31866700,31866700,32433300,32433300,33266700,33000000,32500000,31166700,30900000,31233300,31733300,32000000,31966700,32691700,33855000,34521700,33963300,33533300,33966700,34966700,35566700,36333300,36833300,37333300,37683300,38483300,38983300,40050000,40833300,41833300,41950000,42200000,42300000,42766700,44216700,45933300,48633300,50350000,52700000,53815000,56148300,57648300,57100000,55900000,54063300,52963300,53663300,53500000,56500000,56666700,59433300,60966700,61633300,60908300,59198400
142,"Ann Arbor, MI",MI,18095000,16495000,16530000,17700000,19233300,20608300,20941700,21075000,21266700,20766700,20100000,19300000,19300000,18683300,18825000,19158300,20775000,21616700,22133300,21716700,21100000,19922200,19905500,19738800,19700000,19300000,20133300,20833300,21783300,21816700,22816700,22366700,22073300,20640000,20138300,20565000,20693800,21358800,21125500,21846700,22591700,23395300,23811900,23526900,22938300,22305000,22348300,22433300,23010600,22577300,22343900,22566700,24296300,25796300,26429600,25925000,25465200,24388500,23663500,22790000,23416700,24350000,25783700,26500300,27233700,27466700,27933300,27531700,26698300,25831700,25333300,25191700,24858300,25125000,26100000,27116700,27680000,28346700,28330000,28333300,27466700,27630000,26648300,26515000,26018300,25733300,25895000,26678300,28608300,29280000,29660000,28978300,28645000,27981700,28333300,28374200,28207500,27640800,28766700,30350000,32266700,32858300,33605000,32921700,32396700,31166700,31750000,31516700,31133300,31050000,31383300,33583300,35525000,37175000,37325000,36366700,35216700,33983300,33500000,33266500,32266500,31599800,31500000,34966100,38299400,41107800,41258300
143,"Ocala, FL",FL,10333300,9933300,10100000,10166700,10300000,10366700,10200000,10316700,10316700,10406700,10265000,10028300,9838300,9896700,10150000,10098300,10365000,10681700,11333300,11316700,10858300,10600000,10350000,10383300,10138300,10138300,10330000,10666700,10988300,11130000,11213300,11383300,11508300,11691700,11533300,11333300,11033300,11125000,11465000,11831700,12273300,12366700,12765000,12496700,12663300,12348300,12666700,12530000,12880000,12796700,12833300,12800000,13200000,13800000,14091700,14108300,14275000,14430000,14510000,14176700,13926700,14163300,14400000,14560000,14623300,15053300,15463300,15666700,15663300,15794200,15794200,15797500,15600000,15616700,15575000,15725000,15875000,16366700,16616700,16653300,16136700,16070000,16200000,16600000,16663300,16623300,16771700,16941700,16781700,16750000,16950000,17580000,17663300,17963300,18226700,18360000,18193300,18100000,18733300,19733300,20633300,21330000,21836700,22336700,22940000,23100000,23433300,23616700,23895800,24462500,24845800,25566700,26033300,26700000,27200000,27333300,26833300,26583300,26246700,26080000,25496700,25900000,26233300,26731700,26661700,27158300,27493300
144,"Hickory, NC",NC,10783300,11450000,11341700,11333300,11016700,11650000,12316700,12433300,12016700,11540000,11240000,10920000,10855000,10688300,10791700,10783300,10866300,11333000,11713000,11763300,11796700,11800000,11833300,11541700,10741700,10891700,10850000,11550000,11658300,11991700,12325000,12548300,12681700,12398300,12251700,12085000,11801700,11533300,11400000,12100000,12616700,13166700,13466700,13616700,13400000,12783300,12683300,13016700,13066700,12691700,12025000,12533300,12941700,13608300,13633300,13730000,13896700,13930000,14000000,13591700,13825000,14058300,14133300,14066700,14150000,14515000,14731700,14948300,15183300,14766700,14700000,14666700,14808300,14666700,14666700,15200000,15875000,16138300,16571700,16571700,16558300,16116700,16250000,16691700,16625000,16491700,16466700,17066700,17400000,17666700,17965000,18373300,18873300,18991700,19016700,18850000,18700000,18633300,18600000,18833300,19633300,20633300,21100000,20916700,20583300,20616700,21300000,21333300,21566700,21383300,21550000,21983300,22500000,23250000,23283300,23783300,23531700,23665000,23131700,23133300,23050000,22416700,22750000,23000000,24000000,24500000,25000000
145,"Huntington, WV",OH,11516700,11100000,11228300,11253300,11453300,11852200,12573800,12582200,12788300,12416700,11841700,11255000,10813300,10896700,10416700,10510000,10910000,11743300,12316700,12666700,11883300,11325000,10575000,10920000,11036700,11450000,11930000,13138300,13741700,14700000,13933300,13833300,12808300,12775000,12708300,12550000,11900000,11466700,11550000,12733300,12733300,12981700,12815000,13287700,13472700,13239400,13285200,13101900,12235200,11283300,11300000,11666700,12382600,12315900,12949300,13133300,13300000,13233300,12633300,12366700,12056100,12189400,12022700,12641700,13091700,13274000,13289000,13005700,13156700,12833300,13161200,13327800,12594500,12733300,12400000,13100000,12966700,13333300,13500000,13500000,13400000,13246700,12746700,12705000,12888300,13455000,13496700,13716700,13483300,13731800,13656800,14321800,14306700,14281700,14116700,13950000,13833300,13800000,13933300,14100000,14283300,14800000,15466700,15059900,14876500,14543200,14500000,14316700,13973300,14231700,14465000,14825000,15216700,15675000,16225000,16375000,15983300,15384900,15434900,15184900,14208300,13583300,13583300,14791700,15541700,16025000,16441700
146,"Fort Collins, CO",CO,23156700,22956700,22356700,22600000,23096700,23693400,23956700,24426700,24396700,24241700,23750000,23450000,23441700,23558300,23691700,24141700,24633300,25035800,25085800,25002500,25115000,25398300,25431700,25916700,25800000,26666700,27000000,27850000,27983300,28600000,28750000,28916700,28665000,28498300,28331700,28266700,28566700,29141700,29726700,30408300,31158300,31940000,32560000,32401700,32268300,32000000,32266700,32266700,32316700,32716700,33050000,33562500,34062500,34729200,35025000,35025000,34358300,34833300,34716700,35483300,35483300,36100000,36500000,36833300,37516700,37750000,37916700,37733300,37566700,37450000,37281700,37148300,37165000,37269000,37795700,38229000,38860000,39381700,39381700,39281700,38633300,38133300,37331700,37331700,37631700,37800000,38216700,38991700,39775600,40025600,40033900,40583300,41513300,42096700,41596700,40516700,40183300,41016700,42174800,42674800,44058100,45050000,46883300,47166700,47500000,47466700,47533300,47925000,48125000,49588300,51363300,53863300,55066700,55400000,54733300,54000000,54166700,54166700,53833300,52850000,52350000,52648300,53631700,54465000,55333300,55666700,56666700
147,"Rockford, IL",IL,9088300,9221700,9563300,9866700,10500000,10458300,10391700,10091700,9633300,8733300,8091700,7925000,7458300,7150000,7200000,7792100,8592100,9208800,9783300,10100000,10066700,10016700,9433300,9050000,8600000,8650000,8400000,8808300,8908300,9841700,10083300,10583300,10216700,9666700,9666700,9500000,9566700,9115000,9481700,10211700,11063300,11630000,11700000,11600000,11500000,11533300,11375000,11252700,10752700,10711000,10666700,11416700,11766700,12116700,11900000,11950000,11866700,11966700,12033300,12200000,11733300,11350000,11050000,11633300,12283300,12816700,12983300,12733300,12516700,12366700,12316700,11965000,11698300,11581700,11600000,12041700,12355000,12838300,12980000,13483300,13433300,13016700,12716700,12600000,12600000,12241700,12541700,13033300,13290000,13365000,13806700,14141700,14300000,14033300,14250000,14025000,13691700,13172200,12863800,13288800,14091700,15091700,15500000,15633300,15733300,15400000,15083300,14816700,14400000,13791700,13791700,14375000,15566700,16400000,16733300,16650000,16150000,16150000,15666700,15333300,14666700,14333300,14366700,15033300,15866700,16416700,16750000
148,"Lincoln, NE",NE,13183300,12800000,12966700,13181400,13681400,14114700,14291700,14150000,14000000,13675000,13350000,13233300,13133300,13383300,13216700,13550000,13666700,14166700,14116700,14266700,14133300,14216700,14400000,14233300,13933300,13533300,13866700,14233300,14766700,15133300,15400000,15500000,15100000,14700000,14366700,14566700,14916700,14883300,15083300,15000000,15400000,15633300,16233300,16200000,16066700,15533300,15483300,15250000,15050000,15066700,15133300,15566700,15733300,16166700,16600000,16966700,16900000,16566700,16400000,16225000,16556700,16923300,17431700,17766700,17666700,18183300,18250400,18617100,18262900,17979200,17979200,17783300,17666700,17333300,17830000,18330000,18996700,19233300,19283300,19016700,18933300,19050000,18883300,18466700,18300000,17966700,18241700,18308300,19557500,19882500,20682500,20700000,20866700,20900000,20975000,20941700,20675000,21000000,21466700,22200000,22300000,22571900,22892800,23224400,23412500,23373300,23070000,23008300,22693300,22498300,23166700,24167000,25008700,25342000,25775000,26216700,25883300,25283300,24725000,24458300,24691700,24566700,25083300,25450000,26483300,27531700,27981700
